level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;27;11;CutTomato;Angry;yes;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;8;8;CutTomato;Angry;yes;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;7;7;CutTomato;Sleepy;no;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;7;7;CutTomato;Sleepy;no;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;6;6;CutTomato;Sleepy;no;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;5;5;CutTomato;Sleepy;no;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;1;1;CutTomato;Sleepy;no;
1;Breno;1;60;1;Bad;14;1;30;34;8;7;1;0;CutTomato;Angry;yes;
level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
2;Carlos;2;20;1;Neutral;68;3;32;37;8;8;85;77;CutOnion;Confused;yes;
2;Carlos;2;20;1;Neutral;68;3;32;37;8;8;77;68;CutOnion;Confused;yes;
2;Carlos;2;20;1;Neutral;68;3;32;37;8;8;68;59;CutOnion;Confused;yes;
2;Carlos;2;20;1;Neutral;68;3;32;37;8;8;55;51;DeliverOrder;Confused;yes;
2;Carlos;2;20;1;Neutral;68;3;32;37;8;8;48;48;CutOnion;Confused;yes;
2;Carlos;2;20;1;Neutral;68;3;32;37;8;8;46;36;CutOnion;Confused;yes;
2;Carlos;2;20;1;Neutral;68;3;32;37;8;8;35;27;CutTomato;Confused;yes;
2;Carlos;2;20;1;Neutral;68;3;32;37;8;8;25;16;CutTomato;Confused;yes;
2;Carlos;2;20;1;Neutral;68;3;32;37;8;8;16;16;DeliverOrder;Confused;yes;
2;Carlos;2;20;1;Neutral;68;3;32;37;8;8;13;9;DeliverOrder;Confused;yes;
2;Carlos;2;20;1;Neutral;68;3;32;37;8;8;5;2;DeliverOrder;Confused;yes;
level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;87;79;CutTomato;Happy;yes;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;77;68;CutTomato;Happy;yes;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;68;60;CutTomato;Happy;yes;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;59;59;DeliverOrder;Happy;yes;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;58;58;DeliverOrder;Sleepy;no;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;57;54;DeliverOrder;Happy;yes;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;53;44;CutTomato;Happy;yes;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;43;35;CutTomato;Happy;yes;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;32;29;DeliverOrder;Happy;yes;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;27;19;CutTomato;Happy;yes;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;18;18;CutTomato;Happy;yes;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;15;15;CutTomato;Sleepy;no;
3;Danilo;3;30;1;Good;70;3;38;36;8;8;9;6;DeliverOrder;Happy;yes;
level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;86;76;CutTomato;Angry;yes;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;76;66;CutTomato;Angry;yes;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;65;54;CutOnion;Angry;yes;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;54;54;DeliverOrder;Angry;yes;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;54;54;DeliverOrder;Sleepy;no;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;54;54;DeliverOrder;Sleepy;no;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;53;53;DeliverOrder;Sleepy;no;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;53;45;DeliverOrder;Angry;yes;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;45;45;CutOnion;Angry;yes;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;45;29;CutOnion;Angry;yes;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;21;21;DeliverOrder;Angry;yes;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;20;20;DeliverOrder;Sleepy;no;
4;Eva;1;60;1;Bad;46;2;26;36;8;7;20;12;DeliverOrder;Angry;yes;
level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
5;Ana;4;10;1;Good;70;3;30;35;8;8;86;78;CutOnion;Happy;yes;
5;Ana;4;10;1;Good;70;3;30;35;8;8;77;69;CutOnion;Happy;yes;
5;Ana;4;10;1;Good;70;3;30;35;8;8;69;60;CutOnion;Happy;yes;
5;Ana;4;10;1;Good;70;3;30;35;8;8;60;51;CutOnion;Happy;yes;
5;Ana;4;10;1;Good;70;3;30;35;8;8;49;46;DeliverOrder;Happy;yes;
5;Ana;4;10;1;Good;70;3;30;35;8;8;42;32;CutTomato;Happy;yes;
5;Ana;4;10;1;Good;70;3;30;35;8;8;32;30;DeliverOrder;Happy;yes;
5;Ana;4;10;1;Good;70;3;30;35;8;8;28;19;CutTomato;Happy;yes;
5;Ana;4;10;1;Good;70;3;30;35;8;8;12;9;DeliverOrder;Happy;yes;
5;Ana;4;10;1;Good;70;3;30;35;8;8;8;0;CutOnion;Happy;yes;
5;Ana;4;10;1;Good;70;3;30;35;8;8;0;0;CutOnion;Happy;yes;
level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
6;Ana;4;10;0;Good;68;3;25;36;8;7;86;78;CutOnion;Happy;yes;
6;Ana;4;10;0;Good;68;3;25;36;8;7;78;69;CutOnion;Happy;yes;
6;Ana;4;10;0;Good;68;3;25;36;8;7;69;61;CutOnion;Happy;yes;
6;Ana;4;10;0;Good;68;3;25;36;8;7;58;58;DeliverOrder;Happy;yes;
6;Ana;4;10;0;Good;68;3;25;36;8;7;57;55;DeliverOrder;Happy;yes;
6;Ana;4;10;0;Good;68;3;25;36;8;7;51;42;CutOnion;Happy;yes;
6;Ana;4;10;0;Good;68;3;25;36;8;7;42;34;CutOnion;Happy;yes;
6;Ana;4;10;0;Good;68;3;25;36;8;7;28;19;CutTomato;Happy;yes;
6;Ana;4;10;0;Good;68;3;25;36;8;7;19;17;DeliverOrder;Happy;yes;
6;Ana;4;10;0;Good;68;3;25;36;8;7;14;5;CutTomato;Happy;yes;
6;Ana;4;10;0;Good;68;3;25;36;8;7;0;0;DeliverOrder;Happy;yes;
level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;86;76;CutTomato;Angry;yes;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;76;76;CutTomato;Angry;yes;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;76;66;CutTomato;Angry;yes;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;63;53;CutTomato;Angry;yes;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;53;53;DeliverOrder;Angry;yes;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;53;53;DeliverOrder;Sleepy;no;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;53;45;DeliverOrder;Angry;yes;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;44;44;CutTomato;Angry;yes;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;44;44;CutTomato;Sleepy;no;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;43;28;CutTomato;Angry;yes;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;28;17;CutTomato;Angry;yes;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;17;17;DeliverOrder;Angry;yes;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;17;17;DeliverOrder;Sleepy;no;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;17;17;DeliverOrder;Sleepy;no;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;17;17;DeliverOrder;Sleepy;no;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;16;8;DeliverOrder;Angry;yes;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;8;8;CutTomato;Angry;yes;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;7;7;CutTomato;Sleepy;no;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;7;7;CutTomato;Sleepy;no;
7;Breno;1;60;0;Bad;46;2;25;35;8;7;7;0;CutTomato;Angry;yes;
level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
8;Carlos;2;20;0;Neutral;70;3;-11;41;8;4;86;78;CutOnion;Confused;yes;
8;Carlos;2;20;0;Neutral;70;3;-11;41;8;4;77;69;CutOnion;Confused;yes;
8;Carlos;2;20;0;Neutral;70;3;-11;41;8;4;69;60;CutTomato;Confused;yes;
8;Carlos;2;20;0;Neutral;70;3;-11;41;8;4;58;54;DeliverOrder;Confused;yes;
8;Carlos;2;20;0;Neutral;70;3;-11;41;8;4;49;39;CutTomato;Confused;yes;
8;Carlos;2;20;0;Neutral;70;3;-11;41;8;4;39;30;CutOnion;Confused;yes;
8;Carlos;2;20;0;Neutral;70;3;-11;41;8;4;30;30;DeliverOrder;Confused;yes;
8;Carlos;2;20;0;Neutral;70;3;-11;41;8;4;30;30;DeliverOrder;Sleepy;no;
8;Carlos;2;20;0;Neutral;70;3;-11;41;8;4;29;25;DeliverOrder;Confused;yes;
8;Carlos;2;20;0;Neutral;70;3;-11;41;8;4;24;24;CutOnion;Confused;yes;
8;Carlos;2;20;0;Neutral;70;3;-11;41;8;4;23;13;CutOnion;Confused;yes;
8;Carlos;2;20;0;Neutral;70;3;-11;41;8;4;6;2;DeliverOrder;Confused;yes;
level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;86;86;CutOnion;Normal;yes;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;85;85;CutOnion;Sleepy;no;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;84;76;CutOnion;Happy;yes;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;75;66;CutOnion;Happy;yes;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;66;57;CutTomato;Happy;yes;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;57;57;CutTomato;Happy;yes;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;54;54;CutTomato;Sleepy;no;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;53;53;CutTomato;Sleepy;no;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;53;45;CutTomato;Happy;yes;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;44;41;DeliverOrder;Happy;yes;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;39;30;CutOnion;Happy;yes;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;30;27;DeliverOrder;Happy;yes;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;26;17;CutOnion;Happy;yes;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;10;7;DeliverOrder;Happy;yes;
9;Danilo;3;30;0;Good;70;3;-10;39;8;4;0;0;CutTomato;Happy;yes;
level;nickname;movement Speed;probality To Sleep;games Available;personality;totalScore;numberOfDelivery;EmojiGrid After Round(X);EmojiGrid After Round(Y);Arousal; Valence;timestamp Start;timestamp End;action Requested;faceShown;Was Realized;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;87;87;CutOnion;Normal;yes;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;87;87;CutOnion;Sleepy;no;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;86;72;CutOnion;Angry;yes;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;67;67;CutOnion;Angry;yes;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;67;67;CutOnion;Sleepy;no;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;66;55;CutOnion;Angry;yes;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;55;55;CutTomato;Angry;yes;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;54;54;CutTomato;Sleepy;no;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;54;44;CutTomato;Angry;yes;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;44;44;DeliverOrder;Angry;yes;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;44;36;DeliverOrder;Angry;yes;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;35;20;CutTomato;Angry;yes;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;13;13;DeliverOrder;Angry;yes;
10;Eva;1;60;0;Bad;46;2;-1;31;7;-1;13;5;DeliverOrder;Angry;yes;
